1,1,1,1,0
GNK Dinamo,7 brežuljaka,Japan,Berlin,
Miroslav Škoro,cloaca maxima,London,jezici,
nepovredivo,guske,monarhija,kladionica,
vjera,Rubikon,Napoleon Bonaparte,Sjeverna srednja Europa,
svetinja,Rim,imperij,Germanija,Sveto Rimsko Carstvo Njemačkoga Naroda
svetost,Rimsko Kraljevstvo,carstvo,Germania,Sveto Rimsko Carstvo Njemackoga Naroda
sveto,Rimska Kraljevina,carevina,Njemačka,Sveto RImsko Carstvo Njemačkog Naroda
sveta,RK,imperator,Njemacka,Sveto Rimsko Carstvo Njemackog Naroda
sveti,RK,car,Deutschland,Sveto Rimsko Carstvo Njemačke Narodnosti
svet,Rimska Republika,cezar,Federalna Republika Njemačka,Sveto Rimsko Carstvo Njemacke Narodnosti
,RR,,Federalna Republika Njemacka,Sveto Rimsko Carstvo
,Rimsko Carstvo,,Bundesrepublik Deutschland,
,Rimska Carevina,,,
,RC,,,
,RC,,,
,Zapadno Rimsko Carstvo,,,
,Zapadna Rimska Carevina,,,
,ZRC,,,
,ZRC,,,
,Istočno Rimsko Carstvo,,,
,Istocno Rimsko Carstvo,,,
,Istočna Rimska Carevina,,,
,Istocna Rimska Carevina,,,
,IRC,,,
,IRC,,,
,Senatus Populusque Romanus,,,
,SPQR,,,
,grad Rim,,,
,Roma,,,
,Roma Capitale,,,
,Città Metropolitana di Roma,,,
,Citta Metropolitana di Roma,,,
