1,1,1,1,0
GNK Dinamo,7 brežuljaka,Japan,Berlin,
Miroslav Škoro,coaca maxima,London,jezici,
nepovredivo,guske,monarhija,kladionica,
vjera,Rubikon,Napoleon Bonaparte,Sjeverna srednja Europa,
svetinja,Rim,imperij,Germanija,Sveto Rimsko Carstvo Njemačkoga Naroda
svetost,Rimsko Carstvo,carstvo,Germania,Sveto Rimsko Carstvo Njemackoga Naroda
sveto,RC,carevina,Njemačka,Sveto RImsko Carstvo Njemačkog Naroda
sveta,Zapadno Rimsko Carstvo,car,Njemacka,Sveto Rimsko Carstvo Njemackog Naroda
sveti,ZRC,cezar,Deutschland,Sveto Rimsko Carstvo Njemačke Narodnosti
svet,Istočno Rimsko Carstvo,,Federalna Republika Njemačka,Sveto Rimsko Carstvo Njemacke Narodnosti
,Istocno Rimsko Carstvo,,Federalna Republika Njemacka,Sveto Rimsko Carstvo
,IRC,,Bundesrepublik Deutschland,
,grad Rim,,,
,Roma,,,
,Roma Capitale,,,
,Città Metropolitana di Roma,,,
,Citta Metropolitana di Roma,,,
